trial_nr	onset	event_type	phase	response	nr_frames	condition	hazard	state	freq	volume	onset_abs	duration
80	122.75977000000421	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	142.7606132000219	0.0020946000004187226
80	122.76186460000463	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	142.76270780002233	0.9981916999968234
80	123.76005630000145	stim	2		51	surprise	0.05	-1.0	1000.0	0.9804947171720192	143.76089950001915	0.5107621000206564
81	124.27081840002211	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	144.2716616000398	0.002228800003649667
81	124.27304720002576	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	144.27389040004346	0.9980053999752272
81	125.27105260000098	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	145.27189580001868	0.4996792000019923
82	125.77073180000298	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	145.77157500002068	0.0024794000200927258
82	125.77321120002307	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	145.77405440004077	0.9977401999931317
82	126.7709514000162	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	146.7717946000339	0.4999889000027906
83	127.27094030001899	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	147.2717835000367	0.0024160000029951334
83	127.27335630002199	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	147.27419950003969	0.9966270999866538
83	128.26998340000864	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	148.27082660002634	0.4994821000145748
84	128.76946550002322	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	148.7703087000409	0.002312500000698492
84	128.77177800002391	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	148.7726212000416	0.9981050999776926
84	129.7698831000016	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	149.7707263000193	0.5001045000099111
85	130.26998760001152	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	150.27083080002922	0.002316800004336983
85	130.27230440001586	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	150.27314760003355	0.9974005999974906
85	131.26970500001335	stim	2		49	surprise	0.05	-1.0	1000.0	0.9804947171720192	151.27054820003104	0.4918452999845613
86	131.7615502999979	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	151.7623935000156	0.0021850000193808228
86	131.7637353000173	stim	1		101	surprise	0.05	-1.0	1000.0	0.9804947171720192	151.764578500035	1.0059216000081506
86	132.76965690002544	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	152.77050010004314	0.5000225999974646
87	133.2696795000229	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	153.2705227000406	0.0020182000007480383
87	133.27169770002365	stim	1		99	surprise	0.05	-1.0	1000.0	0.9804947171720192	153.27254090004135	0.990692699997453
87	134.2623904000211	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	154.2632336000388	0.49709639998036437
88	134.75948680000147	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	154.76033000001917	0.0023461000237148255
88	134.76183290002518	stim	1		101	surprise	0.05	-1.0	1000.0	0.9804947171720192	154.76267610004288	1.0089617999910843
88	135.77079470001627	stim	2		49	surprise	0.05	-1.0	1000.0	0.9804947171720192	155.77163790003397	0.4893154999881517
89	136.26011020000442	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	156.26095340002212	0.0023381000210065395
89	136.26244830002543	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	156.26329150004312	0.9977918999793474
89	137.26024020000477	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	157.26108340002247	0.4992637000104878
90	137.75950390001526	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	157.76034710003296	0.0022361000010278076
90	137.7617400000163	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	157.762583200034	0.9983804000075907
90	138.76012040002388	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	158.76096360004158	0.4999756999895908
91	139.26009610001347	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	159.26093930003117	0.0024059999850578606
91	139.26250209999853	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	159.26334530001623	0.99803780001821
91	140.26053990001674	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	160.26138310003444	0.499023499985924
92	140.75956340000266	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	160.76040660002036	0.0021938999998383224
92	140.7617573000025	stim	1		101	surprise	0.05	1.0	1000.0	0.9804947171720192	160.7626005000202	1.009292300004745
92	141.77104960000725	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	161.77189280002494	0.49990799999795854
93	142.2709576000052	stim	0		0	surprise	0.05	1.0	2000.0	1.0	162.2718008000229	0.0025542000075802207
93	142.27351180001278	stim	1		100	surprise	0.05	1.0	2000.0	1.0	162.27435500003048	0.9974037999927532
93	143.27091560000554	stim	2		50	surprise	0.05	1.0	2000.0	1.0	163.27175880002324	0.4997276000212878
94	143.77064320002683	stim	0		0	surprise	0.05	1.0	2000.0	1.0	163.77148640004452	0.002090399997541681
94	143.77273360002437	stim	1		100	surprise	0.05	1.0	2000.0	1.0	163.77357680004206	0.9971525000000838
94	144.76988610002445	stim	2		50	surprise	0.05	1.0	2000.0	1.0	164.77072930004215	0.500100899982499
95	145.26998700000695	stim	0		0	surprise	0.05	1.0	2000.0	1.0	165.27083020002465	0.0022628000006079674
95	145.27224980000756	stim	1		100	surprise	0.05	1.0	2000.0	1.0	165.27309300002526	0.9978132999967784
95	146.27006310000434	stim	2		49	surprise	0.05	1.0	2000.0	1.0	166.27090630002203	0.49148550000973046
96	146.76154860001407	stim	0		0	surprise	0.05	1.0	2000.0	1.0	166.76239180003176	0.0023113999923225492
96	146.7638600000064	stim	1		101	surprise	0.05	1.0	2000.0	1.0	166.7647032000241	1.006624900008319
96	147.7704849000147	stim	2		49	surprise	0.05	1.0	2000.0	1.0	167.7713281000324	0.490913499990711
97	148.26139840000542	stim	0		0	surprise	0.05	1.0	2000.0	1.0	168.26224160002312	0.002137100003892556
97	148.2635355000093	stim	1		100	surprise	0.05	1.0	2000.0	1.0	168.264378700027	0.9977666999911889
97	149.2613022000005	stim	2		49	surprise	0.05	1.0	2000.0	1.0	169.2621454000182	0.5000312000047415
98	149.76133340000524	stim	0		0	surprise	0.05	1.0	2000.0	1.0	169.76217660002294	0.0023400000063702464
98	149.7636734000116	stim	1		100	surprise	0.05	1.0	2000.0	1.0	169.7645166000293	0.9981726999976672
98	150.76184610000928	stim	2		50	surprise	0.05	1.0	2000.0	1.0	170.76268930002698	0.49913790001301095
99	151.2609840000223	stim	0		0	surprise	0.05	1.0	2000.0	1.0	171.26182720004	0.002453399996738881
99	151.26343740001903	stim	1		100	surprise	0.05	1.0	2000.0	1.0	171.26428060003673	0.9969752999895718
99	152.2604127000086	stim	2		50	surprise	0.05	1.0	2000.0	1.0	172.2612559000263	0.49986430001445115
100	152.76027700002305	stim	0		0	surprise	0.05	1.0	2000.0	1.0	172.76112020004075	0.0021850999910384417
100	152.7624621000141	stim	1		100	surprise	0.05	1.0	2000.0	1.0	172.7633053000318	0.9978391999902669
100	153.76030130000436	stim	2		50	surprise	0.05	1.0	2000.0	1.0	173.76114450002206	0.49946650001220405
101	154.25976780001656	stim	0		0	surprise	0.05	1.0	2000.0	1.0	174.26061100003426	0.0024840999976731837
101	154.26225190001423	stim	1		100	surprise	0.05	1.0	2000.0	1.0	174.26309510003193	0.9988637999922503
101	155.26111570000648	stim	2		50	surprise	0.05	1.0	2000.0	1.0	175.26195890002418	0.4989439000200946
102	155.76005960002658	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	175.76090280004428	0.002317799982847646
102	155.76237740000943	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	175.76322060002713	0.9979022000043187
102	156.76027960001375	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	176.76112280003144	0.4997160999919288
103	157.25999570000567	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	177.26083890002337	0.002139899996109307
103	157.26213560000178	stim	1		101	surprise	0.05	-1.0	2000.0	1.0	177.26297880001948	1.0089356000244152
103	158.2710712000262	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	178.2719144000439	0.4998862999782432
104	158.77095750000444	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	178.77180070002214	0.0023754000139888376
104	158.77333290001843	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	178.77417610003613	0.9984361999959219
104	159.77176910001435	stim	2		49	surprise	0.05	-1.0	1000.0	0.9804947171720192	179.77261230003205	0.48968550001154654
105	160.2614546000259	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	180.2622978000436	0.0022988999844528735
105	160.26375350001035	stim	1		101	surprise	0.05	-1.0	1000.0	0.9804947171720192	180.26459670002805	1.0078291000099853
105	161.27158260002034	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	181.27242580003804	0.4986542999977246
106	161.77023690001806	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	181.77108010003576	0.0024874999944586307
106	161.77272440001252	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	181.77356760003022	0.9979046999942511
106	162.77062910000677	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	182.77147230002447	0.500061700004153
107	163.27069080001093	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	183.27153400002862	0.002478600014001131
107	163.27316940002493	stim	1		99	surprise	0.05	-1.0	1000.0	0.9804947171720192	183.27401260004262	0.988539399986621
107	164.26170880001155	stim	2		51	surprise	0.05	-1.0	1000.0	0.9804947171720192	184.26255200002925	0.5084110999887343
108	164.77011990000028	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	184.77096310001798	0.002151599997887388
108	164.77227149999817	stim	1		99	surprise	0.05	-1.0	2000.0	1.0	184.77311470001587	0.9893990000127815
108	165.76167050001095	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	185.76251370002865	0.4998519000073429
109	166.2615224000183	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	186.262365600036	0.002081299986457452
109	166.26360370000475	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	186.26444690002245	0.9979249000025447
109	167.2615286000073	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	187.262371800025	0.4999039999966044
110	167.7614326000039	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	187.7622758000216	0.0022450000105891377
110	167.7636776000145	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	187.7645208000322	0.9974683999898843
110	168.76114600000437	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	188.76198920002207	0.49930540000787005
111	169.26045140001224	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	189.26129460002994	0.0023975000076461583
111	169.2628489000199	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	189.2636921000376	0.9984378999797627
111	170.26128679999965	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	190.26213000001735	0.499140100000659
112	170.7604269000003	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	190.761270100018	0.0023039000225253403
112	170.76273080002284	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	190.76357400004053	0.998192899976857
112	171.7609236999997	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	191.7617669000174	0.5004250000056345
113	172.26134870000533	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	192.26219190002303	0.003209899994544685
113	172.26455859999987	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	192.26540180001757	0.9964096000185236
113	173.2609682000184	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	193.2618114000361	0.4993687999958638
114	173.76033700001426	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	193.76118020003196	0.002439800009597093
114	173.76277680002386	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	193.76362000004156	0.9985546999960206
114	174.76133150001988	stim	2		51	surprise	0.05	-1.0	1000.0	0.9804947171720192	194.76217470003758	0.5104530999960843
115	175.27178460001596	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	195.27262780003366	0.002382600010605529
115	175.27416720002657	stim	1		99	surprise	0.05	-1.0	1000.0	0.9804947171720192	195.27501040004427	0.9872000999748707
115	176.26136730000144	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	196.26221050001914	0.5010008000244852
116	176.76236810002592	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	196.76321130004362	0.002423999976599589
116	176.76479210000252	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	196.76563530002022	0.9966395000228658
116	177.7614316000254	stim	2		51	surprise	0.05	-1.0	1000.0	0.9804947171720192	197.7622748000431	0.5093748999934178
117	178.2708065000188	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	198.2716497000365	0.002222499984782189
117	178.2730290000036	stim	1		99	surprise	0.05	-1.0	1000.0	0.9804947171720192	198.2738722000213	0.9885120000108145
117	179.2615410000144	stim	2		51	surprise	0.05	-1.0	1000.0	0.9804947171720192	199.2623842000321	0.5093774999841116
118	179.77091849999852	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	199.7717617000162	0.002285300026414916
118	179.77320380002493	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	199.77404700004263	0.9975141999893822
118	180.7707180000143	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	200.771561200032	0.49985449999803677
119	181.27057250001235	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	201.27141570003005	0.002576800005044788
119	181.2731493000174	stim	1		99	surprise	0.05	-1.0	1000.0	0.9804947171720192	201.2739925000351	0.9889687999966554
119	182.26211810001405	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	202.26296130003175	0.4992985999851953
120	182.76141669999924	stim	0		0	surprise	0.05	1.0	2000.0	1.0	202.76225990001694	0.002574800018919632
120	182.76399150001816	stim	1		100	surprise	0.05	1.0	2000.0	1.0	202.76483470003586	0.998045699991053
120	183.76203720000922	stim	2		50	surprise	0.05	1.0	2000.0	1.0	203.76288040002692	0.5000610999995843
121	184.2620983000088	stim	0		0	surprise	0.05	1.0	2000.0	1.0	204.2629415000265	0.0024044000019785017
121	184.26450270001078	stim	1		100	surprise	0.05	1.0	2000.0	1.0	204.26534590002848	0.9969705000112299
121	185.261473200022	stim	2		50	surprise	0.05	1.0	2000.0	1.0	205.2623164000397	0.49986559999524616
122	185.76133880001726	stim	0		0	surprise	0.05	1.0	2000.0	1.0	205.76218200003495	0.002043699991190806
122	185.76338250000845	stim	1		100	surprise	0.05	1.0	2000.0	1.0	205.76422570002615	0.9977216999977827
122	186.76110420000623	stim	2		50	surprise	0.05	1.0	2000.0	1.0	206.76194740002393	0.5003348000172991
123	187.26143900002353	stim	0		0	surprise	0.05	1.0	2000.0	1.0	207.26228220004123	0.0023324999783653766
123	187.2637715000019	stim	1		100	surprise	0.05	1.0	2000.0	1.0	207.2646147000196	0.9973392999963835
123	188.26111079999828	stim	2		50	surprise	0.05	1.0	2000.0	1.0	208.26195400001598	0.5000376000243705
124	188.76114840002265	stim	0		0	surprise	0.05	1.0	2000.0	1.0	208.76199160004035	0.0022515000018756837
124	188.76339990002452	stim	1		100	surprise	0.05	1.0	2000.0	1.0	208.76424310004222	0.9987125999759883
124	189.7621125000005	stim	2		50	surprise	0.05	1.0	2000.0	1.0	209.7629557000182	0.49851940001826733
125	190.26063190001878	stim	0		0	surprise	0.05	1.0	2000.0	1.0	210.26147510003648	0.00272019999101758
125	190.2633521000098	stim	1		100	surprise	0.05	1.0	2000.0	1.0	210.2641953000275	0.9975517000129912
125	191.2609038000228	stim	2		50	surprise	0.05	1.0	2000.0	1.0	211.2617470000405	0.5018515999836382
126	191.76275540000643	stim	0		0	surprise	0.05	1.0	2000.0	1.0	211.76359860002412	0.0023551000049337745
126	191.76511050001136	stim	1		100	surprise	0.05	1.0	2000.0	1.0	211.76595370002906	0.9966152000124566
126	192.76172570002382	stim	2		50	surprise	0.05	1.0	2000.0	1.0	212.76256890004152	0.5005283999780659
127	193.26225410000188	stim	0		0	surprise	0.05	1.0	2000.0	1.0	213.26309730001958	0.0020972000202164054
127	193.2643513000221	stim	1		100	surprise	0.05	1.0	2000.0	1.0	213.2651945000398	0.9977686999773141
127	194.2621199999994	stim	2		50	surprise	0.05	1.0	2000.0	1.0	214.2629632000171	0.4999690000258852
128	194.7620890000253	stim	0		0	surprise	0.05	1.0	2000.0	1.0	214.762932200043	0.002339699974982068
128	194.76442870000028	stim	1		100	surprise	0.05	1.0	2000.0	1.0	214.76527190001798	0.9974100000108592
128	195.76183870001114	stim	2		50	surprise	0.05	1.0	2000.0	1.0	215.76268190002884	0.5006853000086267
129	196.26252400001977	stim	0		0	surprise	0.05	1.0	2000.0	1.0	216.26336720003746	0.00237800000468269
129	196.26490200002445	stim	1		100	surprise	0.05	1.0	2000.0	1.0	216.26574520004215	0.9973681999836117
129	197.26227020000806	stim	2		50	surprise	0.05	1.0	2000.0	1.0	217.26311340002576	0.5001807000080589
130	197.76245090001612	stim	0		0	surprise	0.05	1.0	2000.0	1.0	217.76329410003382	0.002408500004094094
130	197.7648594000202	stim	1		100	surprise	0.05	1.0	2000.0	1.0	217.7657026000379	0.9974772999994457
130	198.76233670001966	stim	2		50	surprise	0.05	1.0	2000.0	1.0	218.76317990003736	0.49979119998170063
131	199.26212790000136	stim	0		0	surprise	0.05	1.0	2000.0	1.0	219.26297110001906	0.002417700015939772
131	199.2645456000173	stim	1		100	surprise	0.05	1.0	2000.0	1.0	219.265388800035	0.9984280999924522
131	200.26297370000975	stim	2		50	surprise	0.05	1.0	2000.0	1.0	220.26381690002745	0.4991961999912746
132	200.76216990000103	stim	0		0	surprise	0.05	1.0	2000.0	1.0	220.76301310001872	0.002470600011292845
132	200.76464050001232	stim	1		100	surprise	0.05	1.0	2000.0	1.0	220.76548370003002	0.9966295000049286
132	201.76127000001725	stim	2		50	surprise	0.05	1.0	2000.0	1.0	221.76211320003495	0.49999129999196157
133	202.2612613000092	stim	0		0	surprise	0.05	1.0	2000.0	1.0	222.2621045000269	0.002134100010152906
133	202.26339540001936	stim	1		100	surprise	0.05	1.0	2000.0	1.0	222.26423860003706	0.9978620999900158
133	203.26125750000938	stim	2		50	surprise	0.05	1.0	2000.0	1.0	223.26210070002708	0.5002592999953777
134	203.76151680000476	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	223.76236000002245	0.0024956999986898154
134	203.76401250000345	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	223.76485570002114	0.9979521000059322
134	204.76196460000938	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	224.76280780002708	0.49986740000895225
135	205.26183200001833	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	225.26267520003603	0.002309400006197393
135	205.26414140002453	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	225.26498460004223	0.9976450999965891
135	206.26178650002112	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	226.26262970003881	0.49974810000276193
136	206.76153460002388	stim	0		0	surprise	0.05	1.0	2000.0	1.0	226.76237780004158	0.002358300000196323
136	206.76389290002408	stim	1		100	surprise	0.05	1.0	2000.0	1.0	226.76473610004177	0.9978511999943294
136	207.7617441000184	stim	2		50	surprise	0.05	1.0	2000.0	1.0	227.7625873000361	0.4998539999942295
137	208.26159810001263	stim	0		0	surprise	0.05	1.0	2000.0	1.0	228.26244130003033	0.0023443000100087374
137	208.26394240002264	stim	1		100	surprise	0.05	1.0	2000.0	1.0	228.26478560004034	0.998465299984673
137	209.26240770000732	stim	2		50	surprise	0.05	1.0	2000.0	1.0	229.263250900025	0.49989629999618046
138	209.7623040000035	stim	0		0	surprise	0.05	1.0	2000.0	1.0	229.7631472000212	0.0025218999944627285
138	209.76482589999796	stim	1		100	surprise	0.05	1.0	2000.0	1.0	229.76566910001566	0.9974484000122175
138	210.76227430001018	stim	2		50	surprise	0.05	1.0	2000.0	1.0	230.76311750002787	0.5002390000154264
139	211.2625133000256	stim	0		0	surprise	0.05	1.0	2000.0	1.0	231.2633565000433	0.002664299972821027
139	211.26517759999842	stim	1		100	surprise	0.05	1.0	2000.0	1.0	231.26602080001612	0.9971694000123534
139	212.26234700001078	stim	2		50	surprise	0.05	1.0	2000.0	1.0	232.26319020002848	0.49996839999221265
140	212.762315400003	stim	0		0	surprise	0.05	1.0	2000.0	1.0	232.7631586000207	0.002202000003308058
140	212.7645174000063	stim	1		100	surprise	0.05	1.0	2000.0	1.0	232.765360600024	0.9979981000069529
140	213.76251550001325	stim	2		50	surprise	0.05	1.0	2000.0	1.0	233.76335870003095	0.49982629998703487
141	214.26234180000029	stim	0		0	surprise	0.05	1.0	2000.0	1.0	234.26318500001798	0.0023600000131409615
141	214.26470180001343	stim	1		100	surprise	0.05	1.0	2000.0	1.0	234.26554500003112	0.9977387000108138
141	215.26244050002424	stim	2		50	surprise	0.05	1.0	2000.0	1.0	235.26328370004194	0.4997725999855902
142	215.76221310000983	stim	0		0	surprise	0.05	1.0	2000.0	1.0	235.76305630002753	0.0023554000072181225
142	215.76456850001705	stim	1		100	surprise	0.05	1.0	2000.0	1.0	235.76541170003475	0.9985443000041414
142	216.7631128000212	stim	2		50	surprise	0.05	1.0	2000.0	1.0	236.7639560000389	0.4996769999852404
143	217.26278980000643	stim	0		0	surprise	0.05	1.0	2000.0	1.0	237.26363300002413	0.002293400000780821
143	217.2650832000072	stim	1		100	surprise	0.05	1.0	2000.0	1.0	237.2659264000249	0.9978333000035491
143	218.26291650001076	stim	2		50	surprise	0.05	1.0	2000.0	1.0	238.26375970002846	0.49894710001535714
144	218.76186360002612	stim	0		0	surprise	0.05	1.0	2000.0	1.0	238.76270680004382	0.0022857999720145017
144	218.76414939999813	stim	1		100	surprise	0.05	1.0	2000.0	1.0	238.76499260001583	0.9979318000259809
144	219.7620812000241	stim	2		50	surprise	0.05	1.0	2000.0	1.0	239.7629244000418	0.5000778999819886
145	220.2621591000061	stim	0		0	surprise	0.05	1.0	1000.0	0.9804947171720192	240.2630023000238	0.00206679999246262
145	220.26422589999856	stim	1		100	surprise	0.05	1.0	1000.0	0.9804947171720192	240.26506910001626	0.9978153000120074
145	221.26204120001057	stim	2		50	surprise	0.05	1.0	1000.0	0.9804947171720192	241.26288440002827	0.5002631999959704
146	221.76230440000654	stim	0		0	surprise	0.05	1.0	2000.0	1.0	241.76314760002424	0.002564499998698011
146	221.76486890000524	stim	1		100	surprise	0.05	1.0	2000.0	1.0	241.76571210002294	0.9973020000034012
146	222.76217090000864	stim	2		50	surprise	0.05	1.0	2000.0	1.0	242.76301410002634	0.49983570000040345
147	223.26200660000904	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	243.26284980002674	0.002209400001447648
147	223.2642160000105	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	243.2650592000282	0.9976129000133369
147	224.26182890002383	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	244.26267210004153	0.4996932999929413
148	224.76152220001677	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	244.76236540003447	0.0021707999985665083
148	224.76369300001534	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	244.76453620003304	0.9990798000071663
148	225.7627728000225	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	245.7636160000402	0.4998415999871213
149	226.26261440000962	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	246.26345760002732	0.0022080999915488064
149	226.26482250000117	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	246.26566570001887	0.9977559000253677
149	227.26257840002654	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	247.26342160004424	0.5001398999884259
150	227.76271830001497	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	247.76356150003267	0.0021899999992456287
150	227.7649083000142	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	247.7657515000319	0.9979390999942552
150	228.76284740000847	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	248.76369060002617	0.5000838999985717
151	229.26293130000704	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	249.26377450002474	0.0025175999908242375
151	229.26544889999786	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	249.26629210001556	0.998248500021873
151	230.26369740001974	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	250.26454060003744	0.49940780000179075
152	230.76310520002153	stim	0		0	surprise	0.05	-1.0	2000.0	1.0	250.76394840003923	0.002339300001040101
152	230.76544450002257	stim	1		100	surprise	0.05	-1.0	2000.0	1.0	250.76628770004027	0.9976559999922756
152	231.76310050001484	stim	2		50	surprise	0.05	-1.0	2000.0	1.0	251.76394370003254	0.49992289999499917
153	232.26302340000984	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	252.26386660002754	0.0025415999989490956
153	232.2655650000088	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	252.2664082000265	0.9976069999975152
153	233.2631720000063	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	253.264015200024	0.4998580999963451
154	233.76303010000265	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	253.76387330002035	0.00229210001998581
154	233.76532220002264	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	253.76616540004034	0.9977427999838255
154	234.76306500000646	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	254.76390820002416	0.49911190001876093
155	235.26217690002522	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	255.26302010004292	0.002206199977081269
155	235.2643831000023	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	255.26522630002	0.9977281000174116
155	236.26211120001972	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	256.2629544000374	0.4999550999782514
156	236.76206629999797	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	256.76290950001567	0.0023509000020567328
156	236.76441720000003	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	256.7652604000177	0.9977252000244334
156	237.76214240002446	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	257.76298560004216	0.49969830000190996
157	238.26184070002637	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	258.26268390004407	0.0023877999919932336
157	238.26422850001836	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	258.26507170003606	0.9977237999846693
157	239.26195230000303	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	259.26279550002073	0.5004541999951471
158	239.76240649999818	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	259.7632497000159	0.0027423000137787312
158	239.76514880001196	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	259.76599200002966	0.9974233999964781
158	240.76257220000844	stim	2		50	surprise	0.05	-1.0	1000.0	0.9804947171720192	260.76341540002613	0.4993347999989055
159	241.26190700000734	stim	0		0	surprise	0.05	-1.0	1000.0	0.9804947171720192	261.26275020002504	0.002217800007201731
159	241.26412480001454	stim	1		100	surprise	0.05	-1.0	1000.0	0.9804947171720192	261.26496800003224	0.998826499999268
